1880198,144599698
1880198,46876627
1880198,36799218
1880198,145153845
1880198,50467915
1880198,46484508
1880198,34961878
1880198,49527944
1880198,40340102
1880198,48881827
1880198,47513157
1880198,143956778
1880198,2550392
1880198,1784682
1880198,21757674
1880198,1761784
1880198,1804386
1880198,1710305
1880198,2656653
1880198,143776736
1880198,39741917
1880198,1724677
1880198,47528293
1880198,2314709
1880198,2088671
1880198,48168720
1880198,49243178
1880198,2558133
1880198,39106790
1880198,103205862
1880198,47023604
1880198,2587578
1880198,73289301
1880198,50550280
1880198,145727325
1880198,3432876
1880198,144932570
1880198,2737945
1880198,25847574
1880198,1886383
1880198,144171839
1880198,46394442
1880198,39449556
1880198,49251954
1880198,40844465
145852705,144244963
145852705,2982242
145852705,145852705
145852705,152263135
145852705,25847574
145852705,143795938
145852705,144958606
145852705,3050116
145852705,47653069
145852705,143689788
145852705,50715853
145852705,102579543
145852705,2015030
145852705,102182567
145852705,145106370
145852705,1389945855
145852705,3176417
145852705,69380394
145852705,1901917
145852705,32082672
145852705,49236333
145852705,2342047
145852705,88941006
145852705,2344004
145852705,1789565
145852705,144630979
145852705,144075214
145852705,152235246
145852705,46392312
145852705,2117118
145852705,71398959
145852705,144958605
145852705,144245987
145852705,34101041
145852705,144108246
145852705,145607066
145852705,2240721
145852705,49504816
145852705,46701227
145852705,144932570
145852705,3247165
145852705,47188209
145852705,50535559
145852705,2809590
145852705,3222974
145852705,46275661
145852705,4769556
145852705,35118626
145852705,144288528
145852705,50621486
145852705,2820649
145852705,153063654
145852705,8502741
145852705,143971172
145852705,144780939
145852705,103019512
145852705,144599698
145852705,145401373
145852705,145019044
145852705,2626305
145852705,1822464
145852705,143971171
145852705,145956495
145852705,143926110
145852705,1877479
145852705,123394004
145852705,103556459
145852705,1678771
145852705,48881827
145852705,31647425
145852705,3432876
145852705,1954400
145852705,90466281
145852705,34365478
145852705,1804386
145852705,1710305
145852705,2656653
145852705,1746891
145852705,40282078
145852705,46331579
145852705,96297016
145852705,66305115
145852705,48168720
145852705,49243178
145852705,32958898
145852705,2235217
145852705,2737945
145852705,66394534
145852705,12812582
145852705,48203421
145852705,47740158
145852705,144026427
145852705,2434842
145852705,103153148
145852705,15253295
145852705,2246165
145852705,102562142
145852705,35535410
145852705,49566894
145852705,143862296
145852705,39438452
145852705,103265471
145230382,144958605
145230382,2982242
145230382,145852705
145230382,144958606
145230382,3050116
145230382,47653069
145230382,144108246
145230382,50467915
145230382,3180920
145230382,1901917
145230382,32082672
145230382,47944547
145230382,2253245
145230382,71398959
145230382,144958602
145230382,2015030
145230382,47188209
145230382,144075214
145230382,88941006
145230382,152235246
145230382,102717431
145230382,47122150
145230382,145737526
145230382,40244741
145230382,13175910
145230382,49697520
145230382,47528361
145230382,143776736
145230382,144245987
145230382,47786636
145230382,2809590
145230382,3222974
145230382,46275661
145230382,34961878
145230382,72434203
145230382,35118626
145230382,145153845
145230382,90638727
145230382,144085184
145230382,153063654
145230382,40340102
145230382,39741917
145230382,144599698
145230382,145401373
145230382,49527944
145230382,8939006
145230382,35155512
145230382,145230382
145230382,48881827
145230382,1804386
145230382,1710305
145230382,2656653
145230382,25847574
145230382,144134946
145230382,47528293
145230382,2314709
145230382,48168720
145230382,49243178
145230382,145086125
145230382,2737945
145230382,1984825
145230382,49313500
1403563477,114357808
1403563477,2291789
1403563477,144171839
1403563477,46394442
1403563477,145516664
1403563477,39201543
1403563477,145028134
1403563477,27317704
1403563477,2508221
1403563477,1771912
1403563477,144418194
1403563477,51912469
1403563477,2777800
1403563477,2457186
1403563477,1809121
1403563477,34843123
1403563477,2198670
1403563477,2025123
1403563477,50679934
1403563477,1709392
1403563477,2364792
1403563477,144663883
1403563477,4100522
1403563477,2128056
1403563477,70503665
1403563477,144098326
1403563477,144915371
1403563477,1403563477
1403563477,145524610
1403563477,50445857
1403563477,1678771
1403563477,100532061
1403563477,89127357
1403563477,1818391
1403563477,145897897
1403563477,2479162
1403563477,39666265
1403563477,152713187
1403563477,4183165
1403563477,3376072
1403563477,2347035
1403563477,49231821
1403563477,145956495
1403563477,2593810
1403563477,3160324
1403563477,122657211
1403563477,2085638
1403563477,144991580
1403563477,2734333
1403563477,1709741
1403563477,3301938
1403563477,2102128
1403563477,144061880
1403563477,40549150
1403563477,35802057
1403563477,145736253
1403563477,47513157
1403563477,35059115
1403563477,46842850
1403563477,39858929
1403563477,26061515
1403563477,2847103
1403563477,1725893
1403563477,49800308
1403563477,11422005
1403563477,49274309
1403563477,3093607
1403563477,2741460
1403563477,120440827
1403563477,3924558
1403563477,1927235
1403563477,31425481
1403563477,2008384
1403563477,144958605
113011383,2777800
113011383,51912469
113011383,2457186
113011383,1809121
113011383,34843123
113011383,2198670
113011383,2364792
113011383,1818391
113011383,145897897
113011383,2479162
113011383,152713187
113011383,4183165
113011383,3376072
113011383,49231821
113011383,145956495
113011383,2734333
113011383,1709741
113011383,2102128
113011383,144061880
113011383,40549150
113011383,145736253
113011383,35059115
113011383,3924558
113011383,1927235
113011383,31425481
113011383,144958605
1809121,144250286
1809121,103257857
1809121,2777800
1809121,51912469
1809121,3081438
1809121,2152863
1809121,145179124
1809121,102716982
1809121,2457186
1809121,1809121
1809121,34843123
1809121,2198670
1809121,2358638
1809121,2788351
1809121,84238007
1809121,1709392
1809121,70349065
1809121,102435018
1809121,15155803
1809121,144959271
1809121,36470132
1809121,2364792
1809121,1818391
1809121,145897897
1809121,2479162
1809121,152713187
1809121,144004824
1809121,145153845
1809121,2279321
1809121,143971171
1809121,1695415
1809121,2963587
1809121,4183165
1809121,3376072
1809121,49231821
1809121,145956495
1809121,8923238
1809121,1928376
1809121,2734333
1809121,1709741
1809121,2102128
1809121,144061880
1809121,40549150
1809121,2809590
1809121,145736253
1809121,3924558
1809121,1927235
1809121,1678771
1809121,32854168
1809121,1785446
1809121,1880085
1809121,35059115
1809121,31425481
1809121,144750484
1809121,144958605
46918097,47222483
46918097,46918097
36848025,6856265
36848025,38092353
36848025,2000820
36848025,39070108
36848025,90466281
36848025,34365478
36848025,101207236
36848025,49969052
36848025,144180010
36848025,21448361
36848025,6771809
36848025,34939452
36848025,2306574
36848025,47607574
36848025,39638170
36848025,49046932
36848025,145607066
36848025,2240721
36848025,3247165
36848025,144534832
36848025,50495200
36848025,145951288
36848025,49566110
36848025,49651479
36848025,88167972
36848025,144893329
36848025,145382036
36848025,36848025
36848025,2458765
36848025,2284686
36848025,5532476
36848025,4667826
36848025,145501150
36848025,145312626
36848025,35169560
36848025,3660136
36848025,1813366
36848025,1699193
36848025,2235217
36848025,2491165
36848025,2400157
36848025,144226866
36848025,9168263
36848025,144258186
36848025,2089460
36848025,47106318
36848025,49225604
36848025,7890796
36848025,38338636
36848025,24800212
36848025,1882553
36848025,49344341
36848025,2755639
36848025,144952368
36848025,2168470
1717594,144630979
1717594,1699388
1717594,3150961
1717594,96654478
1717594,143971171
12310735,144630979
12310735,1699388
12310735,3150961
12310735,96654478
12310735,143971171
3044550,2701677
3044550,49561237
3044550,39394905
3044550,101062619
3044550,32854168
3044550,1678771
3044550,3388055
3044550,47537846
3044550,88816876
1913588,47904387
1913588,1787278
1913588,34101041
1913588,143971171
1913588,144108246
1913588,1920126
1913588,15893139
1913588,2242562
1913588,143922900
1913588,2558133
1913588,1913588
1913588,144075214
1913588,88941006
1913588,152235246
1913588,49234649
1913588,145606663
1913588,3114532
1913588,145947080
1913588,35169560
1913588,13596895
1913588,3447771
1913588,2218687
1913588,1960766
1913588,6538742
1913588,4506601
1913588,48897539
1913588,2875133
1913588,2567806
1913588,1777587
1913588,2019738
1913588,46499311
1913588,144306317
1913588,144244963
1913588,143753321
1913588,144336939
1913588,143689789
1913588,145487737
1913588,144195018
1913588,1977240
1913588,2226172
1913588,2458765
1913588,101062619
1913588,47023604
1913588,144145050
1913588,89053750
1913588,50087675
1913588,2309208
1913588,144958605
34101041,2878717
34101041,144576019
34101041,48100351
34101041,34101041
34101041,3298290
34101041,2247848
34101041,145473805
34101041,32201453
34101041,38555936
34101041,48107722
34101041,6538742
34101041,2881229
34101041,52545658
34101041,3301280
34101041,2828170
34101041,143971171
34101041,145947071
34101041,121074962
34101041,3297398
34101041,2292156
34101041,32352062
34101041,97833557
34101041,144108246
34101041,2875133
34101041,144145050
34101041,144004823
34101041,38305760
34101041,13277384
34101041,1751657
34101041,47339081
34101041,34216994
34101041,145943396
34101041,143956777
34101041,2416989
34101041,3029592
34101041,145654352
34101041,8397456
34101041,47731679
34101041,3264000
34101041,3371359
34101041,2447157
34101041,97752732
34101041,2426318
34101041,144958605
34101041,145909635
34101041,50467915
34101041,5162221
34101041,2264370
34101041,1840562
34101041,103235627
34101041,49520821
34101041,50310678
34101041,103225382
34101041,66603255
34101041,49015891
34101041,144952368
34101041,2015030
34101041,145956495
34101041,2301004
34101041,32350506
34101041,3209384
34101041,12861396
34101041,38024713
34101041,144258186
34101041,89823769
34101041,4068253
34101041,144889942
34101041,144556431
34101041,145676694
34101041,48613611
34101041,50006480
34101041,3441085
34101041,1398957675
34101041,145943397
34101041,2163786
34101041,145054745
34101041,1678771
34101041,2934481
34101041,5071371
34101041,3089732
34101041,91720164
34101041,48782948
34101041,145323121
34101041,3027365
34101041,143922900
34101041,30120418
34101041,2291789
34101041,2508221
34101041,50824238
34101041,144947807
34101041,24800212
34101041,47849211
34101041,47188209
34101041,33621059
34101041,2736409
34101041,4710504
34101041,30065150
34101041,48683857
34101041,3773415
34101041,40244741
34101041,1812881
34101041,1709392
34101041,145024674
34101041,101207236
34101041,49969052
34101041,29380704
34101041,2518560
34101041,144932570
34101041,15893139
34101041,2242562
34101041,2230454
34101041,144403239
34101041,2152560
34101041,4363482
34101041,144898907
34101041,2360319
34101041,49800308
34101041,1771912
34101041,121641433
34101041,10305962
34101041,144328326
34101041,2454055
34101041,2576219
34101041,9894852
34101041,47694992
34101041,7551469
34101041,50415833
34101041,144902113
34101041,20658113
34101041,2130768
34101041,1733999
34101041,2032189
34101041,144361840
34101041,29571764
34101041,143862305
34101041,144026427
34101041,1784682
34101041,1926089
34101041,6856265
34101041,21448361
34101041,2444361
34101041,70296570
34101041,4452401
34101041,143956778
34101041,12979923
34101041,2253245
34101041,1913588
34101041,46394484
34101041,32854168
34101041,48624020
34101041,2364792
34101041,41329889
34101041,143725180
34101041,144750484
34101041,2457186
34101041,1809121
34101041,34843123
34101041,2198670
34101041,1830755
34101041,39258458
34101041,15974963
34101041,50023967
34101041,5777733
34101041,2298997
34101041,144630979
34101041,97516820
34101041,49658541
34101041,144288528
34101041,144031520
34101041,1849545
34101041,145126975
34101041,47054657
34101041,46789170
34101041,145312190
34101041,46659626
34101041,2814908
34101041,1985263
34101041,5691899
34101041,30660465
34101041,15934427
34101041,145810704
34101041,144681380
34101041,2102128
34101041,15918026
34101041,49234649
34101041,145606663
34101041,67163596
34101041,1965354
34101041,4562418
34101041,46737459
34101041,2050171
34101041,46806207
34101041,38220545
34101041,114473364
34101041,2891890
34101041,8923238
34101041,145269317
34101041,2155227
34101041,71398959
34101041,145607066
34101041,2240721
34101041,3247165
34101041,3277582
34101041,2792323
34101041,144245987
34101041,47243480
34101041,48093270
34101041,33941991
34101041,34094892
34101041,3680734
34101041,88941006
34101041,1891786
34101041,145334195
34101041,50464078
34101041,145606484
34101041,144534832
34101041,50495200
34101041,1876131
34101041,145414560
34101041,143825649
34101041,144117841
34101041,71047569
34101041,40336289
34101041,49219399
34101041,50457546
34101041,153081077
34101041,39449556
34101041,144244963
34101041,2479889
34101041,46367494
34101041,50990142
34101041,2816295
34101041,48393332
34101041,3252021
34101041,144236955
34101041,123010939
34101041,90466281
34101041,34365478
34101041,2089883
34101041,48207004
34101041,35118626
34101041,2406771
34101041,46844113
34101041,143971172
34101041,2458765
34101041,2741460
34101041,144319330
34101041,38118193
34101041,144232132
34101041,5107647
34101041,40474857
34101041,145364885
34101041,1935957
34101041,6225000
34101041,50621486
34101041,145852705
34101041,2389013
34101041,145947080
34101041,35169560
34101041,5802530
34101041,2644289
34101041,3280236
34101041,144004824
34101041,4464141
34101041,143851593
34101041,47210165
34101041,50763339
34101041,33369108
34101041,46476820
34101041,144676022
34101041,31987667
34101041,145947081
34101041,2818025
34101041,3322724
34101041,20471527
34101041,2213239
34101041,2261249
34101041,70333009
34101041,36127870
34101041,2903915
34101041,145153845
34101041,2550392
34101041,3650681
34101041,145053578
34101041,49651479
34101041,88167972
34101041,48934972
34101041,47539785
34101041,103019512
34101041,66946758
34101041,40340102
34101041,143776736
34101041,39741917
34101041,1695415
34101041,145241721
34101041,3376072
34101041,145835085
34101041,47731881
34101041,40416145
34101041,46250939
34101041,80141532
34101041,144893329
34101041,3037396
34101041,2139597
34101041,144958606
34101041,93289993
34101041,2229074
34101041,5937504
34101041,144140628
34101041,46570738
34101041,3623267
34101041,144985227
34101041,144010592
34101041,69868428
34101041,1789565
34101041,144760503
34101041,144875783
34101041,2097256
34101041,2235217
